Index,demand
9497,0.9024403066107827
9498,0.506154082815835
9499,0.009312019138222872
9500,0.029945721531861275
9501,0.019384825782679724
9502,0.05126725199983109
9503,0.38161956489045995
9504,0.07109268931117055
9505,0.01595760506496604
9506,0.0477687465745425
9507,0.011786668212213709
9508,0.06698075319250217
9509,0.07780114784015199
9510,0.0657269314417846
9511,0.020242548398286465
9512,0.3902849944309746
9513,0.02445463948337167
9514,0.05022447789122304
9515,0.13767195981670804
9516,0.13301216551691025
9517,0.07404083438660586
9518,0.06436076374960549
9519,0.227668382413957
9520,0.22826255609951307
9521,0.3562303687885945
9522,0.12381486222134333
9523,0.11674224847030255
9524,0.8878992287165981
9525,0.8950151774494943
9526,0.4970754404708664
9527,0.018446289850880884
9528,0.0787142389884554
9529,0.02675993605645019
9530,0.014119644328087532
9531,0.26438669008995175
9532,0.09428851587697673
9533,0.2513773168450922
9534,0.04624093446063002
9535,0.0741180396296503
9536,0.022158306677373004
9537,0.07316419375234749
9538,0.12203684564292493
9539,0.16767600176644826
9540,0.13213066632617063
9541,0.49013663094301535
9542,0.2818532993898995
9543,0.178021894557536
9544,0.17992977509342845
9545,0.11084177360906722
9546,0.08421473498806341
9547,0.14301011636286637
9548,0.05428980742737137
9549,0.04420017993041381
9550,0.02553863831647679
9551,0.1496288151633326
9552,0.2343375949993097
9553,0.0647673237071989
9554,0.10431811982464759
9555,0.03149782485868793
9556,0.8795445900945635
9557,1.0049396452090673
9558,0.8933167591511721
9559,0.06958320899639292
9560,0.04543852416655484
9561,0.24301249136848618
9562,0.01886302147953793
9563,0.27601802519028834
9564,0.02802511625881983
9565,0.012240886177336815
9566,0.018496805060037765
9567,0.019766138967790683
9568,0.06337592498860055
9569,0.11946908202710411
9570,0.06776085000999153
9571,0.3938306600639212
9572,0.7077768175402612
9573,0.09061046796793784
9574,0.14125710649573667
9575,0.13472568445349334
9576,0.1851025378186182
9577,0.09167101675132017
9578,0.38156362357765394
9579,0.11850984508179835
9580,0.031825922928170665
9581,0.09689344498655728
9582,0.12139964052741417
9583,0.11331166038861429
9584,0.05514298540878189
9585,0.027530462334974963
9586,0.4101128542537382
9587,0.39925250948913554
9588,0.2669989709801987
9589,0.080997671573649
9590,0.032759694104144595
9591,0.12476084714596837
9592,0.08521651325969508
9593,0.26699464153995317
9594,0.028274648126031136
9595,0.04961554758945759
9596,0.044990508295906104
9597,0.020605827872225046
9598,0.024731556575209687
9599,0.06049895512358895
9600,0.05232162863093597
9601,0.3731003056721093
9602,0.685925150878323
9603,0.3852798414998441
9604,0.2823467871399876
9605,0.14845128539228028
9606,0.2039390980589539
9607,0.2461034839144074
9608,0.4691919024642536
9609,0.09056765353018158
9610,0.030211201183658498
9611,0.04051892751997108
9612,0.03755972930624724
9613,0.23525860361476938
9614,0.1616770527925965
9615,0.10110277330701131
9616,0.2884476229856163
9617,0.2089564844620927
9618,0.26947268045297323
9619,1.0318606438307554
9620,0.12153614021933656
9621,0.23438905649092853
9622,0.24300795555901045
9623,0.028838146515197102
9624,0.06800878989615589
9625,0.36057811464925893
9626,0.07256052527422635
9627,0.050191907027125254
9628,0.050988903054384374
9629,0.06786075440338643
9630,0.24701794258440252
9631,0.3909255391971285
9632,0.28616012889271836
9633,0.5031428996512521
9634,0.4101857257440606
9635,0.1790677217478925
9636,0.24623521021272793
9637,0.362094109844671
9638,0.018982076807097736
9639,0.029472800333213693
9640,0.242102788388584
9641,0.08358415594551968
9642,0.058570657890335734
9643,0.40055623795087086
9644,0.2578750912923402
9645,0.0695796192924936
9646,0.5027666126990455
9647,0.39168123681105893
9648,0.009813503804475307
9649,0.07935201540068378
9650,0.1138229887079362
9651,0.08689962687938853
9652,0.05910186796538387
9653,0.015939394881282185
9654,0.01595166634025279
9655,0.03177921810462332
9656,0.06800702410032283
9657,0.11449499894925998
9658,0.12189855319158854
9659,0.16064104257481412
9660,0.38537446444479995
9661,0.9262387694139513
9662,0.44124835103352894
9663,0.39467147887037696
9664,0.5672397937930032
9665,0.10990369491905524
9666,0.020991865343960903
9667,0.06865670392603827
9668,0.07212821977724161
9669,0.23046033126732102
9670,0.25362516915004707
9671,0.06787009223773471
9672,0.030102117037150315
9673,0.07304178120648724
9674,0.2468693804142482
9675,0.02772048913737917
9676,0.010897543447651866
9677,0.05432171332352594
9678,0.11809924904138361
9679,0.02483351898421969
9680,0.019236053815255314
9681,0.04775093622671796
9682,0.026145664570206728
9683,0.010360528966737122
9684,0.035791058354247396
9685,0.091864153832665
9686,0.07061192014356515
9687,0.1092744994585065
9688,0.25392453609970084
9689,0.2747009501124899
9690,0.3385150107304352
9691,0.747455797918259
9692,0.7028132552080792
9693,0.36009802260238943
9694,0.11452390708719826
9695,0.0383530413465013
9696,0.02026919619137095
9697,0.06488992515157621
9698,0.12110472440524664
9699,0.021319347127529073
9700,0.03301214370099732
9701,0.617828425069975
9702,0.061059677531490546
9703,0.021585567072846902
9704,0.18876887005120735
9705,0.05085979088920867
9706,0.23497685286266481
9707,0.06217825371192405
9708,0.02649992575659805
9709,0.04951281658905176
9710,0.01630944305420767
9711,0.015349497615667788
9712,0.036512879297364964
9713,0.09975030152777818
9714,0.13210511836537575
9715,0.48532501794200333
9716,0.3635099552502867
9717,0.2439246402670013
9718,0.9325898118530486
9719,0.37086366397702036
9720,0.43335458104865326
9721,0.14011467431538707
9722,0.03843596318991868
9723,0.038339805032851594
9724,0.058808894165173
9725,0.05340478919294548
9726,0.021206624834333884
9727,0.04193447842245569
9728,0.06375142746364963
9729,0.41619450124248086
9730,0.24817402229573038
9731,0.3662645952700836
9732,0.03685911790111493
9733,0.10599989563192212
9734,0.11416680502881724
9735,0.13623998555389588
9736,0.16551415800925157
9737,0.041732950491891053
9738,0.025289002920649287
9739,0.05418490197760977
9740,0.17349701332640668
9741,0.6520736242189409
9742,0.3543546131259766
9743,0.45137295579825654
9744,0.24145266179180802
9745,0.3658291534497775
9746,0.18101153189817992
9747,0.0802019431687529
9748,0.0374386464585073
9749,0.02814768255996267
9750,0.01551520421069803
9751,0.017377039764629246
9752,0.05825015624762002
9753,0.0333538067729432
9754,0.13662567343630044
9755,0.14072400375000538
9756,0.06816570107711484
9757,0.2616281674889039
9758,0.03360173528679104
9759,0.07690305805170002
9760,0.01388562420880979
9761,0.24957310154253176
9762,0.049289341599315015
9763,0.013276379797498815
9764,0.013243897898135662
9765,0.1405328488848081
9766,0.16658197785572984
9767,0.04575500329015049
9768,0.014143872712821786
9769,0.23851381680741238
9770,0.24880160757136138
9771,0.08770977408148789
9772,0.09319008626344032
9773,0.09807863191401454
9774,0.0877003153964156
9775,0.05218078305729376
9776,0.12825297089126075
9777,0.12507790007371186
9778,0.053623330664804236
9779,0.016302853051442773
9780,0.24407883639998407
9781,0.016770761234442835
9782,0.014808096223549103
9783,0.021444782659728847
9784,0.09631094003467644
9785,0.04343816716323673
9786,0.0434376612590587
9787,0.14940270081188972
9788,0.05042404044472645
9789,0.0691496918577771
9790,0.014652490401246917
9791,0.07055507192297408
9792,0.23728511095872679
9793,0.360042070245793
9794,0.44629231440677997
9795,0.049314053222371264
9796,0.008651401934496225
9797,0.02165751628049314
9798,0.02201194436605564
9799,0.029020562935461895
9800,0.06730117402028243
9801,0.01991345653188699
9802,0.0795492976862078
9803,0.13447678101296667
9804,0.028738870597897606
9805,0.03663205915091582
9806,0.020827179305469436
9807,0.032680736134608736
9808,0.02103434279470851
9809,0.018800213497164014
9810,0.031772131626088794
9811,0.09657543931451709
9812,0.11823746037879589
9813,0.33018207579917624
9814,0.021873177047452348
9815,0.02323928861906819
9816,0.06178391020902514
9817,0.08628804973576486
9818,0.12072893773082877
9819,0.2557239315297136
9820,0.05854301804742199
9821,0.013043658004162687
9822,0.21255955319104097
9823,0.033090414492471645
9824,0.0851194723206983
9825,0.12566920668882903
9826,0.055420155522947136
9827,0.01613252747578761
9828,0.02238789937470817
9829,0.014841824089168506
9830,0.18853715694670414
9831,0.015717670384926736
9832,0.033601792454239804
9833,0.1626096416569024
9834,0.07820454004960875
9835,0.05657735794919195
9836,0.02584053468798473
9837,0.03944544905335817
9838,0.07843247546835032
9839,0.3458900142646423
9840,0.02905734450291967
9841,0.0051072855104307684
9842,0.028900833478049705
9843,0.05303496484115722
9844,0.06973026904572387
9845,0.24463842104646494
9846,0.07192326113410198
9847,0.2576639414357244
9848,0.11571636610664497
9849,0.03229820187719844
9850,0.050610334204814963
9851,0.04600924837028662
9852,0.03633442447743395
9853,0.24868929281419475
9854,0.018345640431443343
9855,0.12262682806046804
9856,0.020874037476614433
9857,0.12061823289802265
9858,0.06416726658615511
9859,0.013566406043568291
9860,0.015917245979148408
9861,0.3840017767815471
9862,0.5635106880209144
9863,0.22939387929187854
9864,0.041641622842590716
9865,0.007199752895590996
9866,0.07898952087157268
9867,0.03877611393655272
9868,0.028853856810315538
9869,0.09611380367803425
9870,0.0904583759722912
9871,0.0858382146127587
9872,0.8036964223192056
9873,0.019404424728859115
9874,0.08378946726971943
9875,0.09031595148704134
9876,0.08321559705641451
9877,0.0178706635654711
9878,0.04848337170744755
9879,0.1434649705264977
9880,0.3012345574918618
9881,0.08080264108068388
9882,0.2206006981868287
9883,0.031026592959025445
9884,0.034323361641118974
9885,0.011534400366196261
9886,0.02928158559231699
9887,0.10464896716380216
9888,0.03543985732010885
9889,0.026325423307016396
9890,0.0695001160943847
9891,0.03672689179122699
9892,0.01625747456483598
9893,0.05099630554824285
9894,0.01779950588040189
9895,0.11139694309539912
9896,0.031032954755889547
9897,0.04302852772160906
9898,0.016031643414291082
9899,0.0428753470157351
9900,0.09400849445315422
9901,0.11921365949943757
9902,0.0660999764193381
9903,0.5388662676982962
9904,0.07326897553984674
9905,0.1049446627549705
9906,0.042824104039102605
9907,0.059729572527795045
9908,0.06443548258491633
9909,0.02273638726997798
9910,0.3981347007947527
9911,0.0386654840250337
9912,0.006704271797004601
9913,0.005102755371703018
9914,0.05866804652590331
9915,0.11637949185761473
9916,0.02232379427913229
9917,0.013523276085212175
9918,0.12334385951144083
9919,0.048042688665693944
9920,0.027438723804322725
9921,0.049505525616481735
9922,0.3547670994095428
9923,0.03609743813183644
9924,0.024720674038403008
9925,0.02160352575273228
9926,0.017396737131604015
9927,0.061430977150693414
9928,0.04793178836715184
9929,0.009339901150966567
9930,0.24531149329516996
9931,0.09098392440330805
9932,0.012772006719663736
9933,0.01997998650209916
9934,0.011776762562616411
9935,0.07702884159745384
9936,0.14715562232850923
9937,0.10481925188359761
9938,0.08891605927234734
9939,0.07867997949515715
9940,0.030892155049024914
9941,0.05664248403564788
9942,0.07325954036465734
9943,0.2506616802984325
9944,0.12561265013901068
9945,0.012639577228491128
9946,0.04202088513253853
9947,0.01858303941347129
9948,0.023091046203434926
9949,0.017038775432518635
9950,0.020058295194798695
9951,0.010709339760275547
9952,0.008888373709689005
9953,0.01605206488690107
9954,0.011727073779003637
9955,0.02607404563659962
9956,0.06471506973964444
9957,0.06213444566100601
9958,0.13283102473686542
9959,0.01573700969299306
9960,0.013919878672811985
9961,0.23804037766323538
9962,0.1804288027716605
9963,0.015198951972935266
9964,0.012342974826796532
9965,0.021538010815424412
9966,0.03326141720140041
9967,0.015882516620373394
9968,0.013638500580036093
9969,0.022431473980257702
9970,0.029237310089759494
9971,0.017497790174642997
9972,0.035546784632262685
9973,0.015402608279180245
9974,0.01313952707918253
9975,0.012752650488911737
9976,0.025336825873047017
9977,0.039578562586364115
9978,0.06190264893320026
9979,0.017569142170705414
9980,0.011172921765952401
9981,0.10993434114149767
9982,0.03327815797730131
9983,0.057249182951869065
9984,0.030121441655052955
9985,0.009694300146816767
9986,0.0909644836227877
9987,0.01651374728722502
9988,0.01650890843437778
9989,0.14708428123547504
9990,0.057980507607169544
9991,0.0691995315398315
9992,0.0664388105645968
9993,0.015304257464755888
9994,0.09645501008025596
9995,0.026268471393268353
9996,0.013067453055029592
9997,0.008677175436977231
9998,0.08008349097714919
9999,0.06953909724510182
10000,0.008070667170359477
10001,0.12690431445253986
10002,0.02298237647402117
10003,0.02665205808051671
10004,0.036463423816716176
10005,0.031291404684192836
10006,0.02800150931969801
10007,0.01334571570453683
10008,0.009551680802178828
10009,0.012490492210582833
10010,0.036715306136591026
10011,0.01089105428004382
10012,0.013701623806552508
10013,0.03982639853815706
10014,0.06449042104723338
10015,0.034828312956077606
10016,0.15043528617644297
10017,0.024603117981022018
10018,0.029739164357992346
10019,0.006658538629220123
10020,0.016424289533317694
10021,0.01985914878950524
10022,0.06064413358862452
10023,0.021651194168947688
10024,0.015866832854932
10025,0.027784842733948684
10026,0.014923882926021982
10027,0.009836301914879534
10028,0.02954116470389702
10029,0.0960075921543459
10030,0.14115367065986975
10031,0.08812613456191482
10032,0.024170593195011206
10033,0.02754687815073828
10034,0.03732700245098708
10035,0.19614716877456878
10036,0.05287948522116635
10037,0.034063694832397975
10038,0.031255974260981145
10039,0.05455676288246493
10040,0.036912439800398836
10041,0.09216376513895153
10042,0.04083259544199467
10043,0.0367407847997571
10044,0.03400058204586098
10045,0.09668193334950688
10046,0.055177998691485194
10047,0.04716406906426614
10048,0.3827747947942587
10049,0.35636623878300705
10050,0.02656262196283413
10051,0.02448974931173485
10052,0.04013667895026332
10053,0.014707387451326
10054,0.26466393832374774
10055,0.05523276653902164
10056,0.26161363823668493
10057,0.08284756181533823
10058,0.27222879795315585
10059,0.04815724700543851
10060,0.01794900524730991
10061,0.04453040290931758
10062,0.06967089309101296
10063,0.017626318201041387
10064,0.10462093436210528
10065,0.043407727614488495
10066,0.5884621342062621
10067,0.2428217999130547
10068,0.050746292282919186
10069,0.03055725703085783
10070,0.2413856527351767
10071,0.03626262321625448
10072,0.011432622942882123
10073,0.05888590522752714
10074,0.040737766796538045
10075,0.016555930502929844
10076,0.04201533941868208
10077,0.09590208061932724
10078,0.26475000011412464
10079,0.47624037126574015
10080,0.45512426406577555
10081,0.06349027489193641
10082,0.1367954102025824
10083,0.24511700920379442
10084,0.013746980807816845
10085,0.022179937205732525
10086,0.04251957823097912
10087,0.04641224853192773
10088,0.0149980167980653
10089,0.08164535058899494
10090,0.41614157787956146
10091,0.11296137066976009
10092,0.26275466748905657
10093,0.47048682661792257
10094,0.11128889386790378
10095,0.026202381565752594
10096,0.4449831560751701
10097,0.05165061602328462
10098,0.2628509125723509
10099,0.04206547964054484
10100,0.04836767274027372
10101,0.03575956133647758
10102,0.02649241824732173
10103,0.03283699623887715
10104,0.24019316798811727
10105,0.09543722464833346
10106,0.05133254540242893
10107,0.03300770797916179
10108,0.1966856079535187
10109,0.28246726741783845
10110,0.04749449916036054
10111,0.030397509132762752
10112,0.050409667071294184
10113,0.034295028438465644
10114,0.061463889726995485
10115,0.032190367887761105
10116,0.03269855798183137
10117,0.04258763992630434
10118,0.08432282852945139
10119,0.03274078320787664
10120,0.05398193946716218
